audit_id	severity	title	affected_paths	root_cause	repair_node	status	regression_test	evidence_ref	fixed_commit	verified_commit
AUD-034	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-035	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-036	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-037	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-038	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-039	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-040	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-041	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-042	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-043	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-044	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-045	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-046	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-047	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-048	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-049	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-050	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-051	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-052	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-053	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-054	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-055	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-056	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-057	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-058	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-059	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-060	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-061	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-062	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-063	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-064	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-065	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-066	P1	wrong-backup VERIFIED rollback	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-011	OPEN				
AUD-067	P1	destructive pseudo-atomic switch	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-011	OPEN				
AUD-068	P1	installer not bound to manifest	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-011	OPEN				
AUD-069	P1	install lacks durable idempotency	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-011	OPEN				
AUD-070	P1	arbitrary approval string	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-012	OPEN				
AUD-071	P1	live-fire presence-only PASS	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-002/RX-021	OPEN				
AUD-072	P1	drills omitted by readiness	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-002/RX-021	OPEN				
AUD-073	P1	review filename = PASS	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-002/RX-021	OPEN				
AUD-074	P1	textual certification = signed	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-002/RX-021	OPEN				
AUD-075	P1	fresh-clone filename = proof	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-002/RX-022	OPEN				
AUD-076	P1	.git/HEAD accepted as release tag	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-010	OPEN				
AUD-077	P1	text-decoded binary hashing	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-010	OPEN				
AUD-078	P1	manifest digest omits nested content	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-010	OPEN				
AUD-079	P1	evidence digest omits nested content	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-010	OPEN				
AUD-080	P1	EP-043 closes while NOT_READY	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-001/RX-002	OPEN				
AUD-081	P1	deploy is dry-run only	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-012/RX-013	OPEN				
AUD-082	P1	release verifies fixture bytes	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-013	OPEN				
AUD-083	P1	telemetry bootstrap absent	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-008	OPEN				
AUD-084	P1	runtime is health shell	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-008	OPEN				
AUD-085	P1	scheduler violates DONE definition	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-001	OPEN				
AUD-086	P1	phantom canonical CLI packages	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-013	OPEN				
AUD-087	P1	production-readiness command incomplete	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-002/RX-021	OPEN				
AUD-088	P1	default branch bypasses normal push CI	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-003	OPEN				
AUD-089	P1	release workflow does not release	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-003/RX-022	OPEN				
AUD-090	P1	fresh clone does not run ship standard	PENDING_AUTHORITATIVE_IMPORT	Title authoritative from remediation graph sec.12; full root-cause text pending register import.	RX-022	OPEN				
